Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
23.0,180.0,79.0,St. Kitts and Nevis,2012,London,Athletics Men's 200 metres,1239972376.618708,0,1241385837.8813,3186.3629955638758,313904986.99483836,229203695.63616955,63982522731.993225,0,24.5
23.0,180.0,79.0,St. Kitts and Nevis,2012,London,Athletics Men's 4 x 100 metres Relay,1239972376.618708,0,1241385837.8813,3186.3629955638758,313904986.99483836,229203695.63616955,63982522731.993225,0,24.5
27.0,180.0,79.0,St. Kitts and Nevis,2016,Rio de Janeiro,Athletics Men's 100 metres,920604861.3633971,0,1537321171.57061,3427.3765179559477,417147998.4737393,296239321.29933614,61606632362.78845,0,24.5
27.0,180.0,79.0,St. Kitts and Nevis,2016,Rio de Janeiro,Athletics Men's 200 metres,920604861.3633971,0,1537321171.57061,3427.3765179559477,417147998.4737393,296239321.29933614,61606632362.78845,0,24.5
27.0,180.0,79.0,St. Kitts and Nevis,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,920604861.3633971,0,1537321171.57061,3427.3765179559477,417147998.4737393,296239321.29933614,61606632362.78845,0,24.5
27.0,183.0,67.0,United Kingdom,1976,Montreal,Athletics Men's 20 kilometres Walk,288726030587.6876,0,955939756230.106,3599.2,348391856465.2295,227520308145.6123,10766652890.3344,0,8.45
22.0,169.0,68.0,Trinidad and Tobago,1976,Montreal,Athletics Men's 4 x 100 metres Relay,1625956218.3040614,0,9676463742.84,2957.9,2308961652.185717,2863140140.326403,12613977.3954241,0,25.75
26.0,169.0,68.0,Trinidad and Tobago,1980,Moskva,Athletics Men's 100 metres,1625956218.3040614,0,9676463742.84,3201.6,2308961652.185717,3449737558.4606986,36927083.33333329,0,25.75
20.0,183.5505617977528,75.60861423220973,St. Vincent and the Grenadines,1988,Seoul,Athletics Men's Triple Jump,122119836.3335406,0,387361141.86610496,2998.0,87124475.11944401,70729230.72103913,22062050991.976986,0,26.8
29.0,178.0,64.0,Australia,2016,Rio de Janeiro,Athletics Men's Marathon,625382011175.5729,0,1143607260469.09,2074.3,308346672859.2393,254901974295.77374,26382947050.0183,0,21.65
27.0,189.0,70.0,Australia,2004,Athina,Athletics Men's 20 kilometres Walk,144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
31.0,189.0,70.0,Australia,2008,Beijing,Athletics Men's 20 kilometres Walk,146443076170.0066,0,794914787843.467,1332.7,193807202213.81894,193133807459.13126,18633092318.2741,0,21.65
31.0,189.0,70.0,Australia,2008,Beijing,Athletics Men's 50 kilometres Walk,146443076170.0066,0,794914787843.467,1332.7,193807202213.81894,193133807459.13126,18633092318.2741,0,21.65
35.0,189.0,70.0,Australia,2012,London,Athletics Men's 50 kilometres Walk,388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
23.0,194.0,87.0,Russian Federation,2012,London,Athletics Men's Triple Jump,315471459686.3032,0,3692393232080.38,1858.7,892613380782.7953,507425967832.9393,81469399931.2577,0,-5.1
23.0,172.0,67.0,Germany,1968,Mexico City,Athletics Men's 800 metres,324149713504.99634,0,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
27.0,172.0,67.0,Germany,1972,Munich,Athletics Men's 800 metres,324149713504.99634,0,1542829292000.47,3770.2,312347989447.55884,167012210747.6594,9006765501.46289,1,8.5
26.0,177.0,72.0,Jamaica,1984,Los Angeles,Athletics Men's Marathon,15839603712.473581,0,11416644183.8912,2041.5,2790798884.264833,1174137730.6204875,25153444.252815306,0,24.95
30.0,177.0,72.0,Jamaica,1988,Seoul,Athletics Men's Marathon,15839603712.473581,0,11416644183.8912,1603.1,2790798884.264833,1174137730.6204875,30932577.8211003,0,24.95
23.0,185.0,94.0,Poland,1980,Moskva,Athletics Men's Javelin Throw,142284185393.7867,0,235357871376.91397,2336.8,84670670210.88496,53620832409.86033,1506218238.81022,0,7.85
25.0,166.0,57.0,Spain,1992,Barcelona,"Athletics Men's 10,000 metres",1560490304843.5752,0,579643052336.549,1955.2,143224532650.52356,92211724209.8693,12250195429.6283,1,13.3
20.0,165.0,59.0,Somalia,1988,Seoul,"Athletics Men's 5,000 metres",594051434128.9308,0,1003200344298.0536,699.1,243135812770.22794,159322088468.64624,49500000.0,0,27.05
28.0,165.0,59.0,Somalia,1996,Atlanta,"Athletics Men's 5,000 metres",732452907301.7411,0,1363997612057.9192,504.7,332062828614.8928,214380870050.53714,13661250.0,0,27.05
26.0,168.0,55.0,United Kingdom,1968,Mexico City,Athletics Men's Marathon,288726030587.6876,0,955939756230.106,3446.5,282115585625.0246,220042852460.4669,5563195549.443561,0,8.45
28.0,164.0,56.0,France,1960,Roma,"Athletics Men's 10,000 metres",737396103098.2637,0,1026359782091.95,2275.9,307961698763.933,191676161211.1877,3881219690.4271603,0,10.7
23.0,178.0,70.0,Ghana,1964,Tokyo,Athletics Men's 4 x 100 metres Relay,13036409446.718193,0,18144991955.8527,777.6,3721570785.3071275,2481815359.631588,33302237.237994395,0,27.2
20.0,183.0,75.0,Ghana,1960,Roma,Athletics Men's 4 x 400 metres Relay,13036409446.718193,0,18144991955.8527,816.4,3721570785.3071275,2481815359.631588,20821777.351957396,0,27.2
24.0,183.0,75.0,Ghana,1964,Tokyo,Athletics Men's 400 metres,13036409446.718193,0,18144991955.8527,777.6,3721570785.3071275,2481815359.631588,33302237.237994395,0,27.2
24.0,183.0,75.0,Ghana,1964,Tokyo,Athletics Men's 4 x 400 metres Relay,13036409446.718193,0,18144991955.8527,777.6,3721570785.3071275,2481815359.631588,33302237.237994395,0,27.2
28.0,183.0,75.0,Ghana,1968,Mexico City,Athletics Men's 200 metres,13036409446.718193,0,18144991955.8527,859.3,3721570785.3071275,2481815359.631588,44271216.3553464,0,27.2
28.0,183.0,75.0,Ghana,1968,Mexico City,Athletics Men's 4 x 100 metres Relay,13036409446.718193,0,18144991955.8527,859.3,3721570785.3071275,2481815359.631588,44271216.3553464,0,27.2
32.0,183.0,75.0,Ghana,1972,Munich,Athletics Men's 200 metres,12551487250.609629,0,18144991955.8527,867.1,3721570785.3071275,2481815359.631588,30202525.7565639,0,27.2
32.0,183.0,75.0,Ghana,1972,Munich,Athletics Men's 4 x 100 metres Relay,12551487250.609629,0,18144991955.8527,867.1,3721570785.3071275,2481815359.631588,30202525.7565639,0,27.2
23.0,188.0,88.0,Liberia,2008,Beijing,Athletics Men's Decathlon,800699248.5634545,0,3684660905.8821,1553.4,904779104.0660672,624216192.0647829,3907000.0,0,25.3
27.0,188.0,88.0,Liberia,2012,London,Athletics Men's Decathlon,1064060565.4176174,0,5104564172.25201,1285.3,1296324020.9250135,837112311.1186278,15179000.0,0,25.3
27.0,181.0,66.0,Nigeria,1984,Los Angeles,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,1266.3,15265762331.52702,2045297960.4933305,1210916249.52546,0,26.8
24.0,186.0,77.0,Nigeria,1996,Atlanta,Athletics Men's 110 metres Hurdles,107005971321.22774,0,249772234441.575,1220.4,18440474637.640617,2470644069.245287,701412878.580176,0,26.8
18.0,168.0,58.0,Eritrea,2012,London,"Athletics Men's 5,000 metres",3804805923.865293,0,6758835465.49469,453.5,1716432680.9775882,1108401067.3715703,181583668.998912,0,25.5
22.0,168.0,58.0,Eritrea,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",3951689762.222615,0,6758835465.49469,414.2,1741548530.1702025,1120147176.4106076,181583668.998912,0,25.5
21.0,180.0,47.0,Djibouti,1988,Seoul,"Athletics Men's 1,500 metres",1387251029.1949875,0,2342710799.37195,1538.5,567779803.4344183,372054873.54089123,31059919.761873998,0,28.0
23.0,178.0,75.0,Somalia,1996,Atlanta,Athletics Men's 800 metres,732452907301.7411,0,1363997612057.9192,504.7,332062828614.8928,214380870050.53714,13661250.0,0,27.05
27.0,178.0,75.0,Somalia,2000,Sydney,"Athletics Men's 1,500 metres",925652243692.8315,0,1693393843737.1672,733.0,404719752715.28656,269726002562.72437,16576250.0,0,27.05
23.0,176.0,69.0,Somalia,1972,Munich,Athletics Men's Marathon,693946647201.6123,0,1003200344298.0536,494.2,228474669901.0749,157258384689.4295,13200000.0,0,27.05
21.0,180.0,68.0,Somalia,1984,Los Angeles,Athletics Men's 800 metres,619025237397.1011,0,1003200344298.0536,643.8,244598208799.91605,160160871654.07736,89200000.0,0,27.05
21.0,180.0,68.0,Somalia,1984,Los Angeles,"Athletics Men's 1,500 metres",619025237397.1011,0,1003200344298.0536,643.8,244598208799.91605,160160871654.07736,89200000.0,0,27.05
26.0,180.0,68.0,Somalia,1988,Seoul,"Athletics Men's 1,500 metres",594051434128.9308,0,1003200344298.0536,699.1,243135812770.22794,159322088468.64624,49500000.0,0,27.05
19.0,186.0,78.0,Nigeria,1988,Seoul,Athletics Men's 100 metres,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
19.0,186.0,78.0,Nigeria,1988,Seoul,Athletics Men's 200 metres,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
19.0,186.0,78.0,Nigeria,1988,Seoul,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
22.0,186.0,78.0,Nigeria,1992,Barcelona,Athletics Men's 100 metres,98305565693.1558,0,229463837373.26602,1164.0,16941122710.447575,2269761769.8781304,173657679.322943,0,26.8
22.0,186.0,78.0,Nigeria,1992,Barcelona,Athletics Men's 200 metres,98305565693.1558,0,229463837373.26602,1164.0,16941122710.447575,2269761769.8781304,173657679.322943,0,26.8
22.0,186.0,78.0,Nigeria,1992,Barcelona,Athletics Men's 4 x 100 metres Relay,98305565693.1558,1,229463837373.26602,1164.0,16941122710.447575,2269761769.8781304,173657679.322943,0,26.8
26.0,186.0,78.0,Nigeria,1996,Atlanta,Athletics Men's 100 metres,107005971321.22774,0,249772234441.575,1220.4,18440474637.640617,2470644069.245287,701412878.580176,0,26.8
24.0,177.0,70.0,Cameroon,1968,Mexico City,"Athletics Men's 5,000 metres",16427909056.452091,0,22865519750.5969,768.1,5207526200.351875,3584323631.3670907,20339866.0651295,0,24.6
28.0,177.0,70.0,Cameroon,1972,Munich,"Athletics Men's 5,000 metres",15816831461.06926,0,22865519750.5969,820.2,5207526200.351875,3584323631.3670907,24894059.390226506,0,24.6
28.0,177.0,70.0,Cameroon,1972,Munich,"Athletics Men's 3,000 metres Steeplechase",15816831461.06926,0,22865519750.5969,820.2,5207526200.351875,3584323631.3670907,24894059.390226506,0,24.6
24.0,162.0,65.0,Nigeria,1984,Los Angeles,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,1266.3,15265762331.52702,2045297960.4933305,1210916249.52546,0,26.8
28.0,162.0,65.0,Nigeria,1988,Seoul,Athletics Men's 100 metres,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
28.0,162.0,65.0,Nigeria,1988,Seoul,Athletics Men's 200 metres,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
28.0,162.0,65.0,Nigeria,1988,Seoul,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,1305.5,15265762331.52702,2045297960.4933305,271106046.546484,0,26.8
21.0,176.0,65.0,Libya,1996,Atlanta,Athletics Men's Marathon,47115166084.21903,0,87739393741.1357,678.0,21360001666.483997,13790088341.54221,1215813592.8421874,0,21.8
26.0,176.0,65.0,Libya,2000,Sydney,Athletics Men's Marathon,50856667587.68488,0,93037496957.17401,648.8,22235886176.754642,14819135096.95924,1085534664.87046,0,21.8
21.0,185.0,63.0,Nigeria,1980,Moskva,Athletics Men's 100 metres,88583822181.54564,0,206771443952.778,1087.0,15265762331.52702,2045297960.4933305,3029915084.83287,0,26.8
21.0,185.0,63.0,Nigeria,1980,Moskva,Athletics Men's 200 metres,88583822181.54564,0,206771443952.778,1087.0,15265762331.52702,2045297960.4933305,3029915084.83287,0,26.8
21.0,185.0,63.0,Nigeria,1980,Moskva,Athletics Men's 4 x 100 metres Relay,88583822181.54564,0,206771443952.778,1087.0,15265762331.52702,2045297960.4933305,3029915084.83287,0,26.8
20.0,168.0,56.0,Cote d'Ivoire,1964,Tokyo,"Athletics Men's 1,500 metres",43309427990.92156,0,25317461741.9861,774.9,3151104546.996491,4559904598.018125,11190603.484514,0,26.35
22.0,188.0,80.0,United States,2016,Rio de Janeiro,Athletics Men's High Jump,18523318000000.004,0,18707189000000.0,8142.9,4225400000000.001,2054600000000.0,600106443000.0,0,8.55
26.0,188.0,80.0,United States,1996,Atlanta,Athletics Men's 400 metres Hurdles,3773520000000.001,1,8100201000000.0,5175.3,1615059999999.9995,918229999999.9991,271417000000.0,1,8.55
20.0,173.0,61.0,Uganda,1960,Roma,Athletics Men's 400 metres,6229530351.533957,0,8670698675.06957,902.3,1116774191.5519094,1120993935.6459818,727985.440291194,0,22.8
20.0,173.0,61.0,Uganda,1960,Roma,Athletics Men's 4 x 100 metres Relay,6229530351.533957,0,8670698675.06957,902.3,1116774191.5519094,1120993935.6459818,727985.440291194,0,22.8
24.0,168.0,59.0,Palau,2000,Sydney,Athletics Men's 100 metres,44420972.32954199,0,186974533.63523892,2671.403588378855,97366898.6593616,31134510.54601841,25416841055.39075,0,27.6
20.0,170.0,69.0,Ghana,2000,Sydney,Athletics Men's 4 x 400 metres Relay,18532592635.36826,0,33903637668.5276,1309.2,6953697624.656849,4637233729.166551,50882608.240857795,0,27.2
28.0,167.0,68.0,Togo,1972,Munich,Athletics Men's Long Jump,2190606220.650959,0,3166838435.8373103,974.3,416170349.1826674,416323730.6356772,5126414.5253702,0,27.15
30.0,187.0,80.0,Russian Federation,1996,Atlanta,Athletics Men's Decathlon,1176821483862.9658,0,817526684921.467,1427.3,131266540012.09865,91913484062.5826,15826340651.8084,0,-5.1
24.0,189.0,67.0,Russian Federation,1972,Munich,"Athletics Men's 5,000 metres",1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
21.0,184.0,69.0,Pakistan,1988,Seoul,Athletics Men's 100 metres,167441026922.34113,0,212562704434.46692,1702.4,51516734619.41827,33757897107.52051,2721723239.628289,0,20.2
21.0,184.0,69.0,Pakistan,1988,Seoul,Athletics Men's 200 metres,167441026922.34113,0,212562704434.46692,1702.4,51516734619.41827,33757897107.52051,2721723239.628289,0,20.2
21.0,184.0,69.0,Pakistan,1988,Seoul,Athletics Men's 4 x 400 metres Relay,167441026922.34113,0,212562704434.46692,1702.4,51516734619.41827,33757897107.52051,2721723239.628289,0,20.2
30.0,181.0,76.0,Russian Federation,1964,Tokyo,Athletics Men's 50 kilometres Walk,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
34.0,181.0,76.0,Russian Federation,1968,Mexico City,Athletics Men's 50 kilometres Walk,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
28.0,182.0,72.0,Dominica,1996,Atlanta,"Athletics Men's 1,500 metres",314879678.34114534,0,390669232.363825,1345.2,99840498.60491852,79013275.94939452,24950583193.521687,0,22.35
19.0,180.0,72.0,Seychelles,1980,Moskva,Athletics Men's Triple Jump,1129699021.3096454,0,638520982.3342558,2045.9439993030842,275832161.42831755,195758694.3931231,7246651.05202591,0,27.15
27.0,179.0,74.0,Nigeria,1972,Munich,Athletics Men's 400 metres Hurdles,88583822181.54564,0,206771443952.778,654.9,15265762331.52702,2045297960.4933305,904095638.3617448,0,26.8
29.0,185.0,80.0,Nigeria,1984,Los Angeles,Athletics Men's Triple Jump,88583822181.54564,0,206771443952.778,1266.3,15265762331.52702,2045297960.4933305,1210916249.52546,0,26.8
22.0,184.0,66.0,France,1980,Moskva,Athletics Men's High Jump,658866116625.1111,0,1026359782091.95,4854.2,374258635688.3845,198004499373.54187,26427190946.7001,0,10.7
23.0,175.0,66.0,Algeria,2004,Athina,"Athletics Men's 5,000 metres",158109968979.25208,0,334031928922.014,1344.1,69821126284.21794,89533905329.31807,2802224794.1316104,0,22.5
21.0,193.0,75.0,Armenia,2016,Rio de Janeiro,Athletics Men's Triple Jump,15121474837.95896,0,25863255107.3287,3076.1,6649835533.294954,5503021847.68189,431396218.601658,0,7.15
36.0,173.0,60.0,Luxembourg,1984,Los Angeles,Athletics Men's Marathon,275750984.8916056,0,11327502020.7178,5328.8,3668747310.25764,2723871662.752339,38661575.0856935,0,8.65
23.0,174.0,64.0,Portugal,1988,Seoul,Athletics Men's 100 metres,9682127743.462946,0,117431345199.761,1642.0,34983514175.320114,19945784570.273155,1347837652.2723699,0,15.15
23.0,174.0,64.0,Portugal,1988,Seoul,Athletics Men's 4 x 100 metres Relay,9682127743.462946,0,117431345199.761,1642.0,34983514175.320114,19945784570.273155,1347837652.2723699,0,15.15
27.0,174.0,64.0,Portugal,1992,Barcelona,Athletics Men's 4 x 100 metres Relay,10801265455.11367,0,131004998680.181,1805.4,46998859537.95361,26232823415.065147,2532649406.11792,0,15.15
24.0,180.0,72.0,Benin,1996,Atlanta,Athletics Men's 100 metres,3720364509.6865134,0,6928183718.85705,1009.6,726519523.1052889,948275822.3951015,22834520.251335107,0,27.55
24.0,180.0,72.0,Benin,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,3720364509.6865134,0,6928183718.85705,1009.6,726519523.1052889,948275822.3951015,22834520.251335107,0,27.55
28.0,167.0,64.0,Argentina,1984,Los Angeles,Athletics Men's Marathon,147913559803.96744,0,239710637236.10602,2581.5,24751179097.11697,11598430696.700071,2527749814.8534107,0,14.8
27.0,194.0,80.0,"Venezuela, RB",2012,London,Athletics Men's 4 x 400 metres Relay,303203774725.5696,0,538609449967.729,3760.2,136781974783.62622,88328128756.56387,5114847099.9930105,0,25.35
26.0,178.0,64.0,Spain,1964,Tokyo,"Athletics Men's 5,000 metres",10635336720090.21,0,529657688852.40796,1178.5,130873603409.63284,84259870851.92809,386820000.721007,0,13.3
26.0,178.0,64.0,Spain,1964,Tokyo,"Athletics Men's 10,000 metres",10635336720090.21,0,529657688852.40796,1178.5,130873603409.63284,84259870851.92809,386820000.721007,0,13.3
24.0,168.0,62.0,Panama,1984,Los Angeles,Athletics Men's 200 metres,7739193906.6312065,0,12542238220.154,1515.1,3058022278.828147,2002367540.292765,103800000.0,0,25.4
32.0,168.0,62.0,Panama,1992,Barcelona,Athletics Men's 100 metres,8494239552.097886,0,15693174534.4945,1772.0,3897986972.3053203,2485111721.16227,78800000.0,0,25.4
24.0,178.0,77.0,Belize,2004,Athina,Athletics Men's 400 metres Hurdles,1947991844.835475,0,1873233084.919589,2365.7,476339957.1526413,368341505.5832788,9486150.0,0,25.3
24.0,171.0,62.0,Chile,1984,Los Angeles,"Athletics Men's 5,000 metres",36951500438.61284,0,59884081815.8211,2704.1,17795467963.414604,11993696065.964884,1462262953.46653,0,8.45
24.0,171.0,62.0,Chile,1984,Los Angeles,"Athletics Men's 10,000 metres",36951500438.61284,0,59884081815.8211,2704.1,17795467963.414604,11993696065.964884,1462262953.46653,0,8.45
24.0,171.0,62.0,Chile,1984,Los Angeles,Athletics Men's Marathon,36951500438.61284,0,59884081815.8211,2704.1,17795467963.414604,11993696065.964884,1462262953.46653,0,8.45
28.0,171.0,62.0,Chile,1988,Seoul,Athletics Men's Marathon,35460738113.15753,0,59884081815.8211,3531.6,11528038054.314104,8607756929.881996,999951022.807046,0,8.45
26.0,172.0,64.0,Cuba,1992,Barcelona,Athletics Men's 4 x 100 metres Relay,594074880376.5818,1,1097558024721.1284,1752.1,272619594735.8033,173805134575.85422,296933962.264151,0,25.2
23.0,185.0,75.0,Argentina,2000,Sydney,Athletics Men's 400 metres,239174160763.072,0,437546664178.551,3472.5,73651741577.31093,42103380629.64398,3266633316.65833,0,14.8
29.0,173.0,65.0,Nicaragua,1992,Barcelona,Athletics Men's Marathon,4594984172.676746,0,8489269482.3101,1688.1,2071413953.054748,1685078322.4642086,47200000.0,0,24.9
33.0,173.0,65.0,Nicaragua,1996,Atlanta,Athletics Men's Marathon,5744117447.117427,0,10696882220.1981,1689.3,1155621672.9706671,1015609202.0885676,31533400.5097505,0,24.9
24.0,173.0,59.0,Kenya,1996,Atlanta,Athletics Men's Marathon,25022288450.559383,0,46597318891.8303,1402.6,10634830210.064344,7864220573.785564,170804816.256353,0,24.75
18.0,169.0,70.0,Ghana,1996,Atlanta,Athletics Men's 200 metres,14437997534.27874,0,26886908309.5078,1389.2,5514553696.984179,3677507390.3529224,44417812.616556704,0,27.2
